id;title;path
5577379F;"1.2 二次函数与一元二次方程";"/沪教版/九年级下/第一章 一元二次方程与二次函数/第2节 二次函数的解析式/1.2 二次函数与一元二次方程"
55DBF68A;"2.4-1 二次函数的应用(1)";"/北师大版/九年级下/第2章 二次函数/2.4 二次函数的应用/2.4-1 二次函数的应用(1)"
56033C9E;"25.1-3 求概率的方法(3)";"/北京课改新版/九年级下/第25章 概率的求法与应用/25.1 求概率的方法/25.1-3 求概率的方法(3)"
56179F7F;"16.2-6 一元二次方程的解法(6)";"/北京课改新版/八年级下/第16章 一元二次方程/16.2 一元二次方程的解法/16.2-6 一元二次方程的解法(6)"
563E2F41;23：非负数的性质：算术平方根;"/浙教新版/七年级上/第3章 实数/3.1 平方根/23：非负数的性质：算术平方根"
565FAC34;"18.4 函数的表示法";"/沪教版/八年级上/第十八章 正比例和反比例函数/第3节 函数的表示法/18.4 函数的表示法"
5668B305;"4.3 用一元一次方程解决问题";"/苏科新版/七年级上/第4章 一元一次方程/4.3 用一元一次方程解决问题"
5670F5F4;"7.6 用锐角三角函数解决问题";"/苏科新版/九年级下/第7章 锐角三角函数/7.6 用锐角三角函数解决问题"
568B1E6C;"7.4 角的大小的比较  画相等的角";"/沪教版/六年级下/第七章 线段与角的画法/第2节 角/7.4 角的大小的比较  画相等的角"
568E185F;"9.5-3 多项式的因式分解";"/苏科新版/七年级下/第9章 整式乘法与因式分解/9.5 多项式的因式分解/9.5-3 多项式的因式分解"
56BA7A74;"2.6-2 正多边形与圆";"/苏科新版/九年级上/第2章 对称图形——圆/2.6 正多边形与圆/2.6-2 正多边形与圆"
56FE4FAE;"22.3-1 正多边形的有关计算(1)";"/北京课改新版/九年级上/第22章 圆（下）/22.3 正多边形的有关计算/22.3-1 正多边形的有关计算(1)"
57065EEE;"3.5-1 探索与表达规律(1)";"/北师大版/七年级上/第3章 整式及其加减/3.5 探索与表达规律/3.5-1 探索与表达规律(1)"
570C5B9D;"5.1 丰富的图形世界";"/苏科新版/七年级上/第5章 走进图形世界/5.1 丰富的图形世界"
571F62B2;"第3节 圆内接四边形";"/沪教版/九年级下/第二章 直线和圆/第3节 圆内接四边形"
57382605;"1.11-1 数的近似和科学记数法(1)";"/北京课改新版/七年级上/第1章 有理数/1.11 数的近似和科学记数法/1.11-1 数的近似和科学记数法(1)"
5739F871;"24.2.1 点和圆的位置关系";"/人教新版/九年级上/第24章 圆/24.2 点和圆、直线和圆的位置关系/24.2.1 点和圆的位置关系"
573FD921;"2.5-3 一元一次方程(3)";"/北京课改新版/七年级上/第2章 一元一次方程/2.5 一元一次方程/2.5-3 一元一次方程(3)"
574CAC75;"第3章 整式的乘除";"/浙教新版/七年级下/第3章 整式的乘除"
575077AA;V9：频数（率）分布折线图;"/浙教新版/七年级下/第6章 数据与统计图表/6.5 频数直方图/V9：频数（率）分布折线图"
575DD205;"3.2-1 认识平面直角坐标系";"/北师大版/八年级上/第3章 位置与坐标/3.2 平面直角坐标系/3.2-1 认识平面直角坐标系"
577DA6FF;"5.1.2-1 垂线";"/人教新版/七年级下/第5章 相交线与平行线/5.1 相交线/5.1.2 垂线/5.1.2-1 垂线"
5780C9D6;"2.2 有理数的减法";"/浙教新版/七年级上/第2章 有理数的运算/2.2 有理数的减法"
5783F76E;"探究活动二 探究能被3、9整除的数的规律";"/沪教版/七年级上/第九章 整式/探究活动二 探究能被3、9整除的数的规律"
5797F184;R7：坐标与图形变化-旋转;"/浙教新版/九年级上/第3章 圆的基本性质/3.2 图形的旋转/R7：坐标与图形变化-旋转"
579DE0A0;"7.1 线段的大小的比较";"/沪教版/六年级下/第七章 线段与角的画法/第1节 线段的相等与和、差、倍/7.1 线段的大小的比较"
57B78702;"第6章 整式的运算";"/北京课改新版/七年级下/第6章 整式的运算"
57CC8260;I5：认识平面图形;"/浙教新版/七年级上/第6章 图形的初步知识/6.1 几何图形/I5：认识平面图形"
57EAF6ED;"14.3.1 提公因式法";"/人教新版/八年级上/第14章 整式的乘法与因式分解/14.3 因式分解/14.3.1 提公因式法"
57FB9736;"9.5  三角形的中位线";"/苏科新版/八年级下/第9章 中心对称图形——平行四边形/9.5  三角形的中位线"
583D5253;F3：一次函数的图象;"/浙教新版/八年级上/第5章 一次函数/5.4 一次函数的图象/F3：一次函数的图象"
58737759;"2.1-1 字母表示数(1)";"/北京课改新版/七年级上/第2章 一元一次方程/2.1 字母表示数/2.1-1 字母表示数(1)"
58799905;"9.4-2 矩形、菱形、正方形";"/苏科新版/八年级下/第9章 中心对称图形——平行四边形/9.4 矩形、菱形、正方形/9.4-2 矩形、菱形、正方形"
5889846F;"7.4  频数分布表和频数分布直方图";"/苏科新版/八年级下/第7章 数据的收集、整理、描述/7.4  频数分布表和频数分布直方图"
5897B769;"11.5-2 用一元一次不等式解决问题";"/苏科新版/七年级下/第11章 一元一次不等式/11.5 用一元一次不等式解决问题/11.5-2 用一元一次不等式解决问题"
589C386F;"2.3 分数的大小比较";"/沪教版/六年级上/第二章 分数/第1节 分数的意义和性质/2.3 分数的大小比较"
58A2E30F;"2.5 一元一次方程";"/北京课改新版/七年级上/第2章 一元一次方程/2.5 一元一次方程"
58AF66B7;"4.7-1 相似三角形的性质(1)";"/北师大版/九年级上/第4章 图形的相似/4.7 相似三角形的性质/4.7-1 相似三角形的性质(1)"
58D2F165;C2：不等式的性质;"/浙教新版/八年级上/第3章 一元一次不等式/3.2 不等式的基本性质/C2：不等式的性质"
58D7693B;"探究活动二 一种新的棋谱记法";"/沪教版/七年级下/第十五章 平面直角坐标系/探究活动二 一种新的棋谱记法"
5901FC98;"1.3 一元二次方程的根与系数的关系";"/苏科新版/九年级上/第1章 一元二次方程/1.3 一元二次方程的根与系数的关系"
590432BB;"6.4 统计图的选择";"/北师大版/七年级上/第6章 数据的收集与整理/6.4 统计图的选择"
592DAF36;M2：垂径定理;"/浙教新版/九年级上/第3章 圆的基本性质/3.3 垂径定理/M2：垂径定理"
59667AB8;"15.1 多边形";"/北京课改新版/八年级下/第15章 四边形/15.1 多边形"
59924901;"9.4-3 乘法公式";"/苏科新版/七年级下/第9章 整式乘法与因式分解/9.4 乘法公式/9.4-3 乘法公式"
59951D96;I6：几何体的展开图;"/浙教新版/九年级下/第3章 三视图与表面展开图/3.4 简单几何体的表面展开图/I6：几何体的展开图"
59B94039;"第5章 一元一次方程";"/浙教新版/七年级上/第5章 一元一次方程"
59BCAC74;"7.2-2 正弦、余弦";"/苏科新版/九年级下/第7章 锐角三角函数/7.2 正弦、余弦/7.2-2 正弦、余弦"
59CD7D4E;"3.1 用表格表示的变量间关系";"/北师大版/七年级下/第3章 变量之间的关系/3.1 用表格表示的变量间关系"
59DC6E1F;"2.6 列方程解应用问题";"/北京课改新版/七年级上/第2章 一元一次方程/2.6 列方程解应用问题"
59F234D9;"1.3 探索三角形全等的条件";"/苏科新版/八年级上/第1章 全等三角形/1.3 探索三角形全等的条件"
5A041EA8;1E：有理数的乘方;"/浙教新版/七年级上/第2章 有理数的运算/2.5 有理数的乘方/1E：有理数的乘方"
5A3A51FF;"1.1-3 等腰三角形的判定";"/北师大版/八年级下/第1章 三角形的证明/1.1 等腰三角形/1.1-3 等腰三角形的判定"
5A618D61;"6.3 实数";"/人教新版/七年级下/第6章 实数/6.3 实数"
5A69235B;"11.2-3 反比例函数的图像与性质";"/苏科新版/八年级下/第11章 反比例函数/11.2 反比例函数的图像与性质/11.2-3 反比例函数的图像与性质"
5A6BA0F6;"3.4-1 合并同类项";"/苏科新版/七年级上/第3章 代数式/3.4 合并同类项/3.4-1 合并同类项"
5A7E84B3;"第1节 圆的周长和弧长";"/沪教版/六年级上/第四章 圆和扇形/第1节 圆的周长和弧长"
5A8E7362;E8：函数的表示方法;"/浙教新版/八年级上/第5章 一次函数/5.2 函数/E8：函数的表示方法"
5A9A106C;"第16章 二次根式";"/人教新版/八年级下/第16章 二次根式"
5AA0127B;"5.3 用待定系数法确定二次函数表达式";"/苏科新版/九年级下/第5章 二次函数/5.3 用待定系数法确定二次函数表达式"
5AA4912B;1D：有理数的除法;"/浙教新版/七年级上/第2章 有理数的运算/2.4 有理数的除法/1D：有理数的除法"
5AAA0EB8;"2.7 分数与小数的互化";"/沪教版/六年级上/第二章 分数/第2节 分数的运算/2.7 分数与小数的互化"
5ABABA83;"15.2.1-2 分式乘方";"/人教新版/八年级上/第15章 分式/15.2 分式的运算/15.2.1 分式的乘除/15.2.1-2 分式乘方"
5ABE4CA4;"10.1 二元一次方程";"/苏科新版/七年级下/第10章 二元一次方程组/10.1 二元一次方程"
5ACED916;"2.2 切线长定理";"/浙教新版/九年级下/第2章 直线与圆的位置关系/2.2 切线长定理"
5AE4B409;"5.2-3 平面直角坐标系";"/苏科新版/八年级上/第5章 平面直角坐标系/5.2 平面直角坐标系/5.2-3 平面直角坐标系"
5AE6C151;G5：反比例函数系数k的几何意义;"/浙教新版/八年级下/第6章 反比例函数/6.3 反比例函数的应用/G5：反比例函数系数k的几何意义"
5B091BD9;"2.6-2 有理数的乘法与除法";"/苏科新版/七年级上/第2章 有理数/2.6 有理数的乘法与除法/2.6-2 有理数的乘法与除法"
5B0ABB7B;八年级下;/浙教新版/八年级下
5B1A1172;"12.4 全等三角形";"/北京课改新版/八年级上/第12章 三角形/12.4 全等三角形"
5B511695;"5.2 二元一次方程组和它的解";"/北京课改新版/七年级下/第5章 二元一次方程组/5.2 二元一次方程组和它的解"
5B55F21C;"6.1-2 线段、射线、直线";"/苏科新版/七年级上/第6章 平面图形的认识(一)/6.1 线段、射线、直线/6.1-2 线段、射线、直线"
5BA38C02;"2.3 绝对值";"/北师大版/七年级上/第2章 有理数及其运算/2.3 绝对值"
5BA6B15A;"4.2-3 解一元一次方程";"/苏科新版/七年级上/第4章 一元一次方程/4.2 解一元一次方程/4.2-3 解一元一次方程"
5C2325EB;"4.2 由平行线截得的比例线段";"/浙教新版/九年级上/第4章 相似三角形/4.2 由平行线截得的比例线段"
5C2B641A;"11.2 与三角形有关的角";"/人教新版/八年级上/第11章 三角形/11.2 与三角形有关的角"
5C3209B7;"1.2 全等三角形";"/苏科新版/八年级上/第1章 全等三角形/1.2 全等三角形"
5C4608A9;"19.8 直角三角形的性质";"/沪教版/八年级上/第十九章 几何证明/第3节 直角三角形/19.8 直角三角形的性质"
5C4D8825;"3.5 直线、射线、线段";"/北京课改新版/七年级上/第3章 简单的几何图形/3.5 直线、射线、线段"
5C79A34A;八年级下;/人教新版/八年级下
5CB8F7DC;"27.6 正多边形与圆";"/沪教版/九年级下/第二十七章 圆与正多边形/第3节 正多边形与圆/27.6 正多边形与圆"
5CE4F0E8;"16.2-4 一元二次方程的解法(4)";"/北京课改新版/八年级下/第16章 一元二次方程/16.2 一元二次方程的解法/16.2-4 一元二次方程的解法(4)"
5CFEABD5;"4.5 相似三角形的性质及其应用";"/浙教新版/九年级上/第4章 相似三角形/4.5 相似三角形的性质及其应用"
5D0AF433;浙教新版;/浙教新版
5D371106;"1.1-2 相反意义的量的统一表示";"/人教新版/七年级上/第1章 有理数/1.1 正数和负数/1.1-2 相反意义的量的统一表示"
5D5CC60D;"19.2-3 二次函数y=ax²+bx+c（a≠0）的图象(3)";"/北京课改新版/九年级上/第19章 二次函数和反比例函数/19.2 二次函数y=ax²+bx+c（a≠0）的图象/19.2-3 二次函数y=ax²+bx+c（a≠0）的图象(3)"
5D79E471;"*2.5 一元二次方程的根与系数的关系";"/北师大版/九年级上/第2章 一元二次方程/*2.5 一元二次方程的根与系数的关系"
5D8BE7E9;"2.2 二次函数的图象与性质";"/北师大版/九年级下/第2章 二次函数/2.2 二次函数的图象与性质"
5D940E6C;"3.5 圆周角";"/浙教新版/九年级上/第3章 圆的基本性质/3.5 圆周角"
5DA2C37D;"15.1-1 多边形(1)";"/北京课改新版/八年级下/第15章 四边形/15.1 多边形/15.1-1 多边形(1)"
5DABF26C;"第10章 分式";"/北京课改新版/八年级上/第10章 分式"
5DC0B8BD;"11.6 轴对称";"/沪教版/七年级上/第十一章 图形的运动/第3节 图形的翻折/11.6 轴对称"
5DDB81DD;"24.1.3 弧、弦、圆心角";"/人教新版/九年级上/第24章 圆/24.1 圆的有关性质/24.1.3 弧、弦、圆心角"
5E15F624;"2.2-1 轴对称的性质";"/苏科新版/八年级上/第2章 轴对称图形/2.2 轴对称的性质/2.2-1 轴对称的性质"
5E3481DF;"6.2 方程的解";"/沪教版/六年级下/第六章 一次方程（组）和一次不等式（组）/第1节 方程与方程的解/6.2 方程的解"
5E4D8AA1;"第2章 一元二次方程";"/浙教新版/八年级下/第2章 一元二次方程"
5E6EFF0B;"9.5-1 平均数(1)";"/北京课改新版/七年级下/第9章 数据的收集与表示/9.5 平均数/9.5-1 平均数(1)"
5E85B7AB;"1.1 认识三角形";"/浙教新版/八年级上/第1章 三角形的初步知识/1.1 认识三角形"
5E88FB87;"5.2 视图";"/北师大版/九年级上/第5章 投影与视图/5.2 视图"
5E98AB0D;"3.3 用计算器求平均数";"/苏科新版/九年级上/第3章 数据的集中趋势和离散程度/3.3 用计算器求平均数"
5EBE275C;33：代数式求值;"/浙教新版/七年级上/第4章 代数式/4.3 代数式的值/33：代数式求值"
5EF2C0CF;"1.3-2 相反数和绝对值(2)";"/北京课改新版/七年级上/第1章 有理数/1.3 相反数和绝对值/1.3-2 相反数和绝对值(2)"
5EF9D875;"1.7 有理数的乘法";"/北京课改新版/七年级上/第1章 有理数/1.7 有理数的乘法"
5EFC0B5E;"11.4 中心对称";"/沪教版/七年级上/第十一章 图形的运动/第2节 图形的旋转/11.4 中心对称"
5F0BB9C6;"21.7 列方程（组）解应用题";"/沪教版/八年级下/第二十一章 代数方程/第5节 列方程（组）解应用题/21.7 列方程（组）解应用题"
5F852AE1;"8.2-2 用加减法解方程组";"/人教新版/七年级下/第8章 二元一次方程组/8.2 消元——解二元一次方程组/8.2-2 用加减法解方程组"
5FC581AF;P5：关于x轴、y轴对称的点的坐标;"/浙教新版/八年级上/第4章 图形与坐标/4.3 坐标平面内图形的轴对称和平移/P5：关于x轴、y轴对称的点的坐标"
5FD35EEA;"6.2-2 平行四边形的判定(2)";"/北师大版/八年级下/第6章 平行四边形/6.2 平行四边形的判定/6.2-2 平行四边形的判定(2)"
5FDF0C65;14：相反数;"/浙教新版/七年级上/第1章 有理数/1.2 数轴/14：相反数"
600EFDE6;"1.2.4-1 绝对值";"/人教新版/七年级上/第1章 有理数/1.2 有理数/1.2.4 绝对值/1.2.4-1 绝对值"
601A7CF9;J8：平行公理及推论;"/浙教新版/七年级下/第1章 平行线/1.3 平行线的判定/J8：平行公理及推论"
606B04AD;IH：方向角;"/浙教新版/七年级上/第6章 图形的初步知识/6.5 角与角的度量/IH：方向角"
60709888;69：最简公分母;"/浙教新版/七年级下/第5章 分式/5.4 分式的加减/69：最简公分母"
607C9DA4;"12.2-1 边边边";"/人教新版/八年级上/第12章 全等三角形/12.2 三角形全等的判定/12.2-1 边边边"
